,t (GeV2),W (GeV),Q2 (GeV2),σ (nb),stat. error,syst. error
0,< 1,45,4,6.5,0.8,1.1
1,< 1,70,4,8.9,1.3,1.6
2,< 1,90,4,11.1,2.2,2.7
3,< 1,110,4,10.1,4.7,4.6
4,< 1,45,8,2.56,0.36,0.32
5,< 1,70,8,2.93,0.63,0.46
6,< 1,90,8,4.45,0.83,0.82
7,< 1,110,8,5.3,1.4,1.4
8,< 1,130,8,6.4,2.5,2.7
9,< 1,45,8,2.28,0.21,0.34
10,< 1,70,8,2.91,0.35,0.51
11,< 1,90,8,3.97,0.54,0.85
12,< 1,110,8,4.4,1.0,1.5
13,< 1,130,8,6.4,2.5,2.7
