,t ,xB,Q2,value,stat_u,syst_u,col,obs,units,target,beam,rs
0,0.03,0.08,2,0.024,0.043,0.022,HERMES,A_C^{Cos\phi},Absolute,Proton,e+/e-,7.257614855
1,0.09,0.1,2.6,0.02,0.054,0.022,HERMES,A_C^{Cos\phi},Absolute,Proton,e+/e-,7.257614855
2,0.2,0.11,3,0.071,0.066,0.028,HERMES,A_C^{Cos\phi},Absolute,Proton,e+/e-,7.257614855
3,0.42,0.12,3.7,0.377,0.11,0.081,HERMES,A_C^{Cos\phi},Absolute,Proton,e+/e-,7.257614855
4,0.12,0.1,2.5,0.063,0.029,0.028,HERMES,A_C^{Cos\phi},Absolute,Proton,e+/e-,7.257614855
