,Source,ACcos(0phi),AC_cos(φ),"AUT,DVCS_sin(φ-φS)","AUT,I_sin(φ-φS)","AUT,I_sin(φ-φS)cosφ","AUT,I_cos(φ-φS)sinφ"
0,MX2 shift,0.004,0.001,0.0,0.0,0.001,0.001
1,Background correction,0.0,0.001,0.005,0.001,0.004,0.0
2,Calorimeter calibration,0.001,0.003,0.002,0.002,0.005,0.003
3,"Acceptance, binwidth, alignment",0.017,0.015,0.002,0.024,0.019,0.014
