,W (GeV),Q2 (GeV2),σ_(γ*p→γp) (nb),stat. error,syst. error plus,syst. error minus
0,50,3.2,14.47,1.05,0.5,−0.88
1,70,3.2,20.38,1.57,1.01,−1.99
2,90,3.2,17.95,1.35,0.64,−0.93
3,110,3.2,20.65,1.26,0.59,−1.16
4,130,3.2,26.42,1.84,0.79,−0.88
5,155,3.2,27.6,3.74,2.01,−3.34
