,W (GeV),Q2 (GeV2),σ-(γ*p→γp),stat. error,syst. error plus,syst. error minus
0,52.5,2.4,27.06,3.44,4.37,4.42
1,77.5,2.4,22.36,3.11,3.4,1.73
2,102.5,2.4,26.49,1.89,0.89,1.44
3,127.5,2.4,35.94,2.63,1.81,1.89
4,155.0,2.4,35.72,9.47,3.01,2.94
5,155.0,6.2,16.93,2.43,1.37,1.4
6,155.0,9.9,6.15,1.67,0.51,0.51
7,155.0,18.0,2.21,0.82,0.18,0.18
