,Q2 ((GeV/c)2),xB,t ((GeV/c)2),α,stat. error,β,stat. error.1,α',stat. error.2,γ,stat. error.3
0,1.22,0.17,0.23,0.181,0.032,0.099,0.023,0.181,0.032,−0.098,0.228
1,1.51,0.2,0.26,0.245,0.028,−0.040,0.021,0.234,0.024,0.319,0.195
2,2.04,0.28,0.38,0.192,0.044,0.010,0.03,0.191,0.045,−0.107,0.288
