,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
0,45,2.23,± 0.11,± 0.19
1,70,2.92,± 0.16,± 0.27
2,90,3.63,± 0.22,± 0.40
3,110,3.71,± 0.29,± 0.61
4,130,4.37,± 0.60,± 1.16
