,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
0,|t|,GeV^{2^{_x0003_}},,,W =40GeV,,W =70GeV,,W,=100,GeV
1,,0.10,4.77,± 0.50,± 0.49,7.81,± 0.51,± 0.85,11.0,± 0.85,± 2.23
2,,0.30,1.62,± 0.23,± 0.18,2.88,± 0.22,± 0.28,3.71,± 0.31,± 0.49
3,,0.50,0.69,± 0.11,± 0.07,0.91,± 0.10,± 0.10,1.18,± 0.13,± 0.16
4,,0.80,0.1,± 0.02,± 0.01,0.16,± 0.02,± 0.02,0.24,± 0.03,± 0.04
5,,b [GeV^{−2} ],5.38,± 0.30,± 0.23,5.49,± 0.19,± 0.26,5.49,± 0.20,± 0.35
