,φ (degrees),AC,stat. error,syst. error
0,10,0.326,0.086,0.18
1,35,0.119,0.076,0.09
2,70,−0.039,0.08,0.03
3,110,0.035,0.092,0.028
4,145,−0.234,0.079,0.076
5,170,−0.210,0.075,0.169
