,hQ^{2} i,hx_{B} i,h−ti,A_{LU} (90deg) ± stat.
0,(GeV2),,(GeV2),
1,1.40,0.166,0.376,0.137 ± 0.022 ± 0.014
2,1.89,0.232,0.415,0.153 ± 0.027 ± 0.017
3,2.34,0.288,0.497,0.190 ± 0.030 ± 0.017
4,3.10,0.379,0.641,0.130 ± 0.041 ± 0.016
5,1.45,0.163,0.374,0.117 ± 0.021 ± 0.012
6,1.93,0.225,0.381,0.177 ± 0.024 ± 0.018
7,2.33,0.283,0.468,0.178 ± 0.031 ± 0.015
8,2.98,0.389,0.688,0.160 ± 0.048 ± 0.014
9,1.84,0.215,0.135,0.183 ± 0.021 ± 0.014
10,2.15,0.257,0.281,0.141 ± 0.027 ± 0.020
11,2.37,0.291,0.492,0.137 ± 0.029 ± 0.024
12,2.45,0.312,1.089,0.139 ± 0.062 ± 0.024
