,Column1,Setting,Column2,Kin-36-1,Kin-36-2,Kin-36-3,_1,Kin-48-1,Kin-48-2,Kin-48-3,Kin-48-4,_2,Kin-60-1,Kin-60-3
0,,x_{B},,,0.36,,,,0.48,,,,0.6,
1,,E_{b} (GeV),,7.38,8.52,10.59,,4.49,8.85,8.85,10.99,,8.52,10.59
2,,Q^{2} (GeV^{2} ),,3.2,3.6,4.47,,2.7,4.37,5.33,6.9,,5.54,8.4
3,,E_{γ} (GeV),,4.7,5.2,6.5,,2.8,4.7,5.7,7.5,,4.6,7.1
4,,−t_{min} (GeV^{2} ),,0.16,0.17,0.17,,0.32,0.34,0.35,0.36,,0.66,0.7
5,,R,,,,,,,,,,,,
6,,Qdt (C),,1.2,1.7,1.3,,2.2,2.2,3.7,5.7,,6.4,18.5
7,,#databins,,672.0,672.0,672.0,,912.0,912.0,912.0,912.0,,480.0,480.0
