,xB,t,Q2,obs,value,units,stat_u,syst_u,%norm_c,col,lepton,E_lepton,hadron,E_hadron
0,0.054,-0.096,1.437,AULSin2Phi,-0.045,none,0.053,0.004,4.2,HERMES,e+,27.6,p,0.93827208816
1,0.084,-0.099,2.115,AULSin2Phi,-0.228,none,0.064,0.007,4.2,HERMES,e+,27.6,p,0.93827208816
2,0.121,-0.123,3.108,AULSin2Phi,-0.051,none,0.069,0.015,4.2,HERMES,e+,27.6,p,0.93827208816
3,0.198,-0.188,4.934,AULSin2Phi,-0.056,none,0.089,0.052,4.2,HERMES,e+,27.6,p,0.93827208816
