,numin,numax,nu,tmin,tmax,t,Q2min,Q2max,Q2,obs,value,units,stat_u,syst_c,col,lepton,E_lepton,hadron,E_hadron
0,10,32,19.5,-0.22,-0.08,-0.15,1,5,1.79,dSig/dt,24.5,nb/GeV^2,2.8,+3.700000/-2.900000,COMPASS,mu+,160,p,0.93827208816
1,10,32,18.8,-0.36,-0.22,-0.29,1,5,1.77,dSig/dt,12.6,nb/GeV^2,2.0,+2.200000/-1.500000,COMPASS,mu+,160,p,0.93827208816
2,10,32,18.6,-0.5,-0.36,-0.43,1,5,1.91,dSig/dt,7.4,nb/GeV^2,1.6,+1.300000/-0.900000,COMPASS,mu+,160,p,0.93827208816
3,10,32,20.1,-0.64,-0.5,-0.57,1,5,1.77,dSig/dt,4.1,nb/GeV^2,1.3,+1.000000/-0.500000,COMPASS,mu+,160,p,0.93827208816
