,E_lepton,E_hadron,lepton,hadron,col,t,Q2,xB,phi,bin,deg/rad,obs,units,value,err_low,err_high,
0,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,1.9,0,deg,deltad4SigLU,pb GeV^-4,5.757,-0.1658,0.36,
1,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,10.5,0,deg,deltad4SigLU,pb GeV^-4,-0.759838,0.615175,0.596192,
2,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,25.5,0,deg,deltad4SigLU,pb GeV^-4,-2.18238,1.76688,1.71236,
3,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,40.5,0,deg,deltad4SigLU,pb GeV^-4,-3.33882,2.70315,2.61974,
4,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,55.5,0,deg,deltad4SigLU,pb GeV^-4,-4.12394,3.33879,3.23577,
5,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,70.5,0,deg,deltad4SigLU,pb GeV^-4,-4.50729,3.64915,3.53655,
6,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,85.5,0,deg,deltad4SigLU,pb GeV^-4,-4.51891,3.65857,3.54567,
7,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,100.5,0,deg,deltad4SigLU,pb GeV^-4,-4.22349,3.41939,3.31388,
8,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,115.5,0,deg,deltad4SigLU,pb GeV^-4,-3.69603,2.99235,2.90002,
9,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,130.5,0,deg,deltad4SigLU,pb GeV^-4,-3.00579,2.43352,2.35843,
10,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,145.5,0,deg,deltad4SigLU,pb GeV^-4,-2.20899,1.78843,1.73325,
11,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,160.5,0,deg,deltad4SigLU,pb GeV^-4,-1.34777,1.09117,1.0575,
