,W,t,Q2,obs,value,units,stat_u,syst,syst_u*,syst_c*,col,lepton,E_lepton,hadron,E_hadron
0,71,-0.1,4,dSig/dt,29.9,nb/GeV2,4.1,7.1,3.740157082,6.035,H1,e+,27.6,p,820
1,71,-0.3,4,dSig/dt,8.0,nb/GeV2,1.4,1.4,0.7374957627,1.19,H1,e+,27.6,p,820
2,71,-0.5,4,dSig/dt,2.13,nb/GeV2,0.6,0.69,0.3634800545,0.5865,H1,e+,27.6,p,820
3,71,-0.8,4,dSig/dt,0.27,nb/GeV2,0.12,0.14,0.07374957627,0.119,H1,e+,27.6,p,820
