,Unnamed: 0,xB,t,Q2,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
0,0,0.05,-0.1,1.5,ACCos0Phi,-0.006,none,0.017,0.009,HERMES,e-/e+,27.6,p,0.93827208816
1,1,0.08,-0.1,2.2,ACCos0Phi,-0.027,none,0.019,0.014,HERMES,e-/e+,27.6,p,0.93827208816
2,2,0.12,-0.13,3.1,ACCos0Phi,0.0,none,0.022,0.014,HERMES,e-/e+,27.6,p,0.93827208816
3,3,0.2,-0.2,5.0,ACCos0Phi,-0.003,none,0.029,0.021,HERMES,e-/e+,27.6,p,0.93827208816
