,Unnamed: 0,xB,t,Q2,obs,value,units,stat_u,syst_u,%norm_c,col,lepton,E_lepton,hadron,E_hadron
0,0,0.05,-0.1,1.5,AUTDVCSCos0Phi,-0.008,none,0.051,0.008,0.081,HERMES,e-/e+,27.6,p,0.93827208816
1,1,0.08,-0.1,2.2,AUTDVCSCos0Phi,-0.079,none,0.049,0.01,0.081,HERMES,e-/e+,27.6,p,0.93827208816
2,2,0.12,-0.13,3.1,AUTDVCSCos0Phi,-0.105,none,0.047,0.013,0.081,HERMES,e-/e+,27.6,p,0.93827208816
3,3,0.2,-0.2,5.0,AUTDVCSCos0Phi,-0.201,none,0.058,0.027,0.081,HERMES,e-/e+,27.6,p,0.93827208816
